PWM_Right,PWM_Left,Velocity_X,Velocity_Y,Velocity_Total
125.0,130.0,-0.2845871743486973,0.0,0.2845871743486973
125.0,130.0,-0.1745121879703657,0.0831951834548546,0.1933285863505218
125.0,130.0,-0.3900574000376903,0.0309091997472536,0.3912801476604433
125.0,130.0,-0.276217798520494,-0.0588663047274343,0.2824208102314193
125.0,130.0,-0.1988153298872937,0.0168788091592507,0.1995305229703662
125.0,130.0,-0.389385362299039,0.0165029466684884,0.3897349196845169
125.0,130.0,-0.3625991292120045,0.0713590158140514,0.3695541065165614
125.0,130.0,-0.2837305407734355,-0.016131453793176,0.2841887463800556
125.0,130.0,-0.2903239906252541,-0.0163964009256452,0.2907866253731198
125.0,130.0,-0.2570857062543921,0.0473109768095572,0.2614027331283934
125.0,130.0,-0.2380283004707648,0.0296787610015692,0.2398714253086202
125.0,130.0,-0.2540703758317926,0.0187506006871411,0.2547613410653919
125.0,130.0,-0.2769038996754127,-0.1046104621568199,0.296005267601971
125.0,130.0,-0.3992743341935266,-0.0922758690482214,0.4097985236116505
125.0,130.0,-0.2713763279734117,-0.0439953636998187,0.2749194489508009
125.0,130.0,-0.2992955595274019,-0.0293836571419728,0.3007344863161815
125.0,130.0,-0.2395066751430387,-0.0111095571095571,0.2397641960286056
125.0,130.0,-0.2568995087490168,-0.0025964172813487,0.2569126290749153
125.0,130.0,-0.2325376351486204,-0.0559572204290345,0.2391755888017347
125.0,130.0,-0.41994188926826,-0.0414112606279708,0.421978770637805
125.0,130.0,-0.2931820966307677,-0.0732428284425122,0.3021924117231803
125.0,130.0,-0.2955178282248329,-0.0491942407914495,0.2995844791136032
125.0,130.0,-0.2602721172473818,-0.0242189965465929,0.2613965087948933
125.0,130.0,-0.2434428554593538,-0.0680035214928911,0.2527625423389271
125.0,130.0,-0.2166393476044852,-0.0902786952089704,0.23469735775916
125.0,130.0,-0.2641968801533885,-0.066028010762445,0.2723227674801163
125.0,130.0,-0.2519464409853407,-0.0960067704397763,0.2696188218493948
125.0,130.0,-0.3232425478708662,-0.1006313862732587,0.3385445622917714
125.0,130.0,-0.217912622058012,-0.0531424869844773,0.2242989852297449
125.0,130.0,-0.2644732466339963,-0.1261456588783647,0.2930167664810043
125.0,130.0,-0.2854655183096846,-0.1182697812751719,0.3089956363877876
125.0,130.0,-0.3344632631785698,-0.0636354571139347,0.3404631343011408
125.0,130.0,-0.2286170779734422,-0.0685393457613616,0.2386700866436983
125.0,130.0,-0.3451132991515042,-0.1353649802622623,0.3707112989006921
125.0,130.0,-0.2462414380992648,-0.0556177798387866,0.2524444162016459
125.0,130.0,-0.2242939065334002,-0.1321319800872149,0.2603202194793593
125.0,130.0,-0.3145630581692967,-0.1099096617378975,0.3332117214447286
125.0,130.0,-0.2591750934608077,-0.1097439480296623,0.2814524172920808
125.0,130.0,-0.2033100671949859,-0.0964329406092747,0.2250206556238374
125.0,130.0,-0.242276008492569,-0.1224580249038847,0.2714657108263433
125.0,130.0,-0.2589079127344973,-0.1350988576013449,0.292035971417431
125.0,130.0,-0.2330920930870205,-0.0647771600918531,0.2419256173480887
125.0,130.0,-0.2539781149041968,-0.1555710521222587,0.2978375985477924
125.0,130.0,-0.2615015707286499,-0.0898925789759307,0.2765207899028481
125.0,130.0,-0.2184973517995653,-0.1428483801681336,0.2610493295530227
125.0,130.0,-0.2556661155547611,-0.0942008132624335,0.272468265789182
125.0,130.0,-0.2533560056926696,-0.1685137560558353,0.3042797259111912
125.0,130.0,-0.2374119044659013,-0.088376942522067,0.2533276462442957
125.0,130.0,-0.2597389944471726,-0.1724654100404185,0.3117830381801391
125.0,130.0,-0.2663410568066497,-0.0982833592848234,0.2838964199372593
125.0,130.0,-0.2316469803451226,-0.1528998254846338,0.277558426527182
125.0,130.0,-0.2408584020571605,-0.2072583011610064,0.3177558390363192
125.0,130.0,-0.2591041859834008,-0.1270852800832221,0.2885925286765958
125.0,130.0,-0.2007962001133422,-0.1457249054994362,0.2481025232898226
125.0,130.0,-0.253862927888664,-0.099716489133807,0.2727448704584152
125.0,130.0,-0.2383341355323295,-0.1575702941319259,0.2857123689180509
125.0,130.0,-0.2727525161126456,-0.1642170206686351,0.3183726824384623
125.0,130.0,-0.2815728906333221,-0.1572264347872401,0.3224956504133212
125.0,130.0,-0.222789105149185,-0.1730079430814715,0.2820757588706556
125.0,130.0,-0.2833945551862634,-0.1211513941923086,0.3082046953308146
125.0,130.0,-0.2306902353059648,-0.1574801517236749,0.2793169934902513
125.0,130.0,-0.2316097166428513,-0.1995172683400286,0.3056962564527882
125.0,130.0,-0.1957467675740803,-0.1883129334688806,0.2716220865970882
125.0,130.0,-0.2741637917683759,-0.1590852439914748,0.3169761813963953
125.0,130.0,-0.1966815838604508,-0.193211580795274,0.2757070191040922
125.0,130.0,-0.1461355447223399,-0.098732831708351,0.1763626079656472
125.0,130.0,-0.1931457651762995,-0.1687735368956743,0.2564952111869026
125.0,130.0,-0.2255344080846968,-0.2192450673724735,0.3145380244060725
125.0,130.0,-0.2058721196398596,-0.1018122997100564,0.2296716656822496
125.0,130.0,-0.2650656153196283,-0.1877391658061891,0.3248165248295981
125.0,130.0,-0.2678676951558161,-0.1631733415612465,0.3136536967809441
125.0,130.0,-0.2618559813823042,-0.1429681500156639,0.2983428345118935
125.0,130.0,-0.2179747801313018,-0.1636195714108757,0.2725515894687977
125.0,130.0,-0.2955545195196458,-0.263906218179064,0.3962309503333434
125.0,130.0,-0.0975861046751176,-0.1385738028606133,0.1694867153051091
125.0,130.0,-0.285395769371101,-0.1947916099349476,0.3455351161256573
125.0,130.0,-0.1805726888018502,-0.1984356530642932,0.2682968586252593
125.0,130.0,-0.2130170290495551,-0.171065936008485,0.2732028717410527
125.0,130.0,-0.2343594048978744,-0.1490712431582538,0.2777527069190021
125.0,130.0,-0.2535813911074297,-0.2023891240415523,0.3244454953397968
125.0,130.0,-0.2814218762775334,-0.1853033538828839,0.336950449484509
125.0,130.0,-0.2084497486088496,-0.1185962175025496,0.2398256877421697
125.0,130.0,-0.2466338833867945,-0.1868888405359687,0.3094441971524586
125.0,130.0,-0.2079538625358505,-0.2430994178409594,0.3199095745647398
125.0,130.0,-0.1393438549184445,-0.1696993153038835,0.2195781581080854
125.0,130.0,-0.1961273181519696,-0.1632594896103013,0.2551853951018749
125.0,130.0,-0.2241818936688985,-0.2073703773599148,0.3053849944829753
125.0,130.0,-0.1946160414907731,-0.1388655650705584,0.2390795866817237
125.0,130.0,-0.2698861866309905,-0.1588869033398633,0.3131830164411042
125.0,130.0,-0.2625014600577986,-0.2002003486029472,0.3301320888874901
125.0,130.0,-0.242569295566876,-0.2144783307023651,0.3237913178154775
125.0,130.0,-0.1369589314341861,-0.188399500587327,0.2329208464718182
125.0,130.0,-0.1626275849958802,-0.1450250563937703,0.2178990554904002
125.0,130.0,-0.1923985282857781,-0.1852961384441297,0.2671176755829526
125.0,130.0,-0.2553258620269908,-0.1861332337880497,0.3159697399122624
125.0,130.0,-0.2192528740152319,-0.1303788063497057,0.255089113662487
125.0,130.0,-0.2254855206568487,-0.1726636257005082,0.2840007881431587
125.0,130.0,-0.3051549684508362,-0.2698885060364356,0.4073810997834951
125.0,130.0,-0.2099235878070619,-0.1985063884455172,0.2889164221214706
125.0,130.0,-0.1349614631125267,-0.1357052541108962,0.1913909938288027
125.0,130.0,-0.2064135620940728,-0.2150560631555772,0.2980866802061764
125.0,130.0,-0.1937102241095819,-0.2036132005851965,0.2810373398271695
125.0,130.0,-0.2520237701288714,-0.1984535433804851,0.3207799706812137
125.0,130.0,-0.2424033982381617,-0.2129176383385124,0.322634976704415
125.0,130.0,-0.2327954116005315,-0.1623073399702208,0.2837910785603904
125.0,130.0,-0.1379769031064426,-0.2162518575989973,0.2565199635620231
125.0,130.0,-0.1721079665539939,-0.1688643586550436,0.2411147522971788
125.0,130.0,-0.213101267617193,-0.2137487596153128,0.3018288960605649
125.0,130.0,-0.1912991867460773,-0.1424752184297245,0.2385258198105779
125.0,130.0,-0.2526530790223512,-0.2149766413809176,0.331735639747818
125.0,130.0,-0.209023657892441,-0.1869653340101039,0.2804405920694184
125.0,130.0,-0.186530966112556,-0.1799136039805496,0.2591576860063262
125.0,130.0,-0.2025326839271981,-0.201890660514398,0.2859708496712457
125.0,130.0,-0.1923153227851137,-0.1965851178280444,0.2750107123902787
125.0,130.0,-0.1869625954884515,-0.1928133009795991,0.268573977046228
125.0,130.0,-0.2232906234306621,-0.2318869359351459,0.3219165319915153
125.0,130.0,-0.2226600985221674,-0.1648266009852216,0.277029471114975
125.0,130.0,-0.1256323016307557,-0.1453750308651915,0.1921389466300276
125.0,130.0,-0.2435495506447271,-0.2701987583033039,0.3637633194920782
125.0,130.0,-0.2548289255391822,-0.205136853062685,0.3271374478348752
125.0,130.0,-0.1637752867672501,-0.1932697799220489,0.2533289410762462
125.0,130.0,-0.2174437100929763,-0.1800106045330644,0.2822863524922126
125.0,130.0,-0.2461338882466281,-0.2223194759152215,0.3316742985439517
125.0,130.0,-0.1481427620126873,-0.1878159281283222,0.2392093242234734
125.0,130.0,-0.2755237852483314,-0.2429797124434752,0.3673588121941306
125.0,130.0,-0.1761051827670375,-0.2229472139445035,0.2841100061649148
125.0,130.0,-0.1816415419055136,-0.1557760380947451,0.2392902500945409
125.0,130.0,-0.1270037807706572,-0.1589827014519709,0.2034833155101608
125.0,130.0,-0.2988855076507071,-0.3433120587162264,0.4551875617188968
125.0,130.0,-0.2149395327122053,-0.1756674745449677,0.2775933434640464
125.0,130.0,-0.1670431801876013,-0.1969616028485637,0.2582581984059031
125.0,130.0,-0.2311336160516488,-0.1897325147161212,0.299033736574344
125.0,130.0,-0.1688423215202876,-0.2043997032471608,0.2651168953950079
125.0,130.0,-0.2034233072316904,-0.2299686780285582,0.3070287198280992
125.0,130.0,-0.1805730169512699,-0.1995951683805329,0.2691558018912781
126.0,132.0,0.0,0.0,0.0
126.0,132.0,0.0,-44.806144,44.806144
126.0,132.0,0.0,-34.85050980392157,34.85050980392157
126.0,132.0,0.0,-0.0142025900099615,0.0142025900099615
126.0,132.0,0.0,0.1209651745028414,0.1209651745028414
126.0,132.0,0.0,-0.0426608514759155,0.0426608514759155
126.0,132.0,0.0,0.0261839635836533,0.0261839635836533
126.0,132.0,0.0,-0.0466721646182793,0.0466721646182793
126.0,132.0,0.0,0.0307502137331359,0.0307502137331359
126.0,132.0,-0.1064777463928544,0.0193460060564419,0.1082209703672856
126.0,132.0,-0.2238387203086692,0.0836612033278405,0.2389622766289376
126.0,132.0,-0.1818462224203254,0.0465727657677735,0.1877153992612283
126.0,132.0,-0.1713942726231385,0.0273530355097365,0.1735632024353424
126.0,132.0,-0.2267562450302312,0.0135267729884626,0.2271593454993469
126.0,132.0,-0.2440533333333333,0.0036560286738351,0.2440807162738896
126.0,132.0,-0.2638625091494657,-0.0016569169960474,0.2638677113793646
126.0,132.0,-0.2451618124700495,-0.0038046962355572,0.2451913334664269
126.0,132.0,-0.3293925550654379,-0.0048537362973315,0.3294283140359699
126.0,132.0,-0.3365900633544514,-0.0041362054018006,0.3366154763882367
126.0,132.0,-0.3756762758343923,-0.0042421242726239,0.3757002260355226
126.0,132.0,-0.2929114388213979,-0.0027205439702029,0.2929240726739872
126.0,132.0,-0.247241464895836,-0.0016894357457819,0.2472472369046377
126.0,132.0,-0.2332683171056272,-0.0010363245892567,0.233270619097103
126.0,132.0,-0.3544091692261593,-0.0006999775264064,0.3544098604724675
126.0,132.0,-0.2923209208519848,0.1044663288897633,0.3104266976911886
126.0,132.0,-0.2002068217861623,0.0131802400170426,0.2006402008985811
126.0,132.0,-0.96614760110525,0.241638985179603,0.995906916473652
126.0,132.0,-0.2319926095804128,0.0370761329500306,0.2349366096087585
126.0,132.0,-0.2311720020171457,0.0196783055975794,0.2320080391447825
126.0,132.0,-0.4116609903322373,0.0087094272954802,0.4117531118098971
126.0,132.0,-0.3026042873301626,-0.0002913095027187,0.3026044275482795
126.0,132.0,-0.2961840594544079,-0.0044853069882663,0.2962180194614622
126.0,132.0,-0.2644353905565844,-0.0057879035847079,0.2644987251514064
126.0,132.0,-0.2881653878942881,-0.0052898550724637,0.2882139367673832
126.0,132.0,-0.3477355239489342,-0.0049111737417433,0.3477702032140783
126.0,132.0,-0.2953626436661,-0.0036106972221639,0.2953847125493425
126.0,132.0,-0.2635540983606557,-0.0024876153740184,0.2635658380612845
126.0,132.0,-0.1984366690771541,-0.0012787895644434,0.1984407894995031
126.0,132.0,-0.4184643482710437,-0.0012753144004251,0.418466291594352
126.0,132.0,-0.3522955795553504,-0.0004439647793499,0.3522958592986377
126.0,132.0,-0.2855372575659794,-0.0001034747461023,0.285537276314886
126.0,132.0,-0.3309565428249762,8.480124707716289e-05,0.3309565536893201
126.0,132.0,-0.255496176922408,0.0001228022376163,0.2554962064343735
126.0,132.0,-0.4156629776066575,0.0002071858975465,0.4156630292422323
126.0,132.0,-0.3414736706330012,0.0001774854084034,0.3414737167581798
126.0,132.0,-0.2331595524799561,0.0001088680913331,0.2331595778965872
126.0,132.0,-0.2876501770784481,0.0001060853534291,0.2876501966405808
126.0,132.0,-0.2419443504471585,6.324200588628383e-05,0.2419443587125948
126.0,132.0,-0.3048872582778228,3.276390607192701e-05,0.3048872600382662
126.0,132.0,-0.3566478325111221,2.27366313290756e-05,0.3566478332358628
126.0,132.0,-0.3262936528125384,8.927912033807903e-06,0.3262936529346794
126.0,132.0,-0.2316236409958882,8.072042983628888e-07,0.2316236409972948
126.0,132.0,-0.2867967816458217,-3.398921904458429e-06,0.2867967816659626
126.0,132.0,-0.3384249763481551,-5.504429345488948e-06,0.3384249763929195
126.0,132.0,-0.2968362428141975,-4.641105426928959e-06,0.2968362428504799
126.0,132.0,-0.3126828628113975,-4.446605989022441e-06,0.3126828628430146
126.0,132.0,-0.2501518158897055,-3.4332922053537902e-06,0.2501518159132662
126.0,132.0,-0.2887855165746222,-2.119008833618075e-06,0.2887855165823965
126.0,132.0,-0.3857543092359146,-1.5436068947774631e-06,0.3857543092390029
126.0,132.0,-0.3050564668269992,-9.21672259105114e-07,0.3050564668283915
126.0,132.0,-0.227310384081773,-3.794571391303317e-07,0.2273103840820897
126.0,132.0,-0.3171932019082986,0.0,0.3171932019082986
126.0,132.0,-0.2506008568577968,0.0,0.2506008568577968
126.0,132.0,-0.2094696714062607,0.0,0.2094696714062607
126.0,132.0,-0.3761016384295807,0.0,0.3761016384295807
126.0,132.0,-0.3516986908230586,5.081099105250205e-07,0.3516986908234257
126.0,132.0,-0.2350263501051419,0.0,0.2350263501051419
126.0,132.0,-0.2907933644000534,0.0,0.2907933644000534
126.0,132.0,-0.2748080273217195,0.0,0.2748080273217195
126.0,132.0,-0.3420630166543051,0.0,0.3420630166543051
126.0,132.0,-0.3304039205227363,0.0,0.3304039205227363
126.0,132.0,-0.3038318643243571,0.0,0.3038318643243571
126.0,132.0,-0.2265712843867315,0.0,0.2265712843867315
126.0,132.0,-0.2971557443469212,0.0,0.2971557443469212
126.0,132.0,-0.2389861444460964,0.0,0.2389861444460964
126.0,132.0,-0.296195158921889,-0.050400265264554,0.3004525901161454
126.0,132.0,-0.3826447094584675,-0.0487921175119385,0.3857429771335492
126.0,132.0,-0.2802909876603834,-0.0236615339286841,0.2812879413545691
126.0,132.0,-0.3164997064825427,-0.0715180722891566,0.324479427495015
126.0,132.0,-0.2991038664090044,0.0164760654383454,0.2995573127685989
126.0,132.0,-0.3512748392066243,-0.0478482880801078,0.3545186473682826
126.0,132.0,-0.2121107530582235,-0.0190089791321215,0.2129608246851334
126.0,132.0,-0.3538021961320718,-0.0171635700444545,0.3542182690440288
126.0,132.0,-0.28191091034771,-0.0048627324899127,0.2819528463065111
126.0,132.0,-0.3437029951835221,0.0006669429291522,0.343703642271936
126.0,132.0,-0.3140919177704389,0.0031450332015642,0.3141076631388529
126.0,132.0,-0.3047528518274663,0.0042789814573795,0.3047828905619313
126.0,132.0,-0.2419951947194719,0.003546402640264,0.2420211793190876
126.0,132.0,-0.2394752560609718,0.0030992447494568,0.2394953101492491
126.0,132.0,-0.2699624795561684,0.0027240483596831,0.2699762226707762
126.0,132.0,-0.3329884987006064,0.0015659892050376,0.3329921809728782
126.0,132.0,-0.3313187929757353,0.001103770267338,0.3313206315454883
126.0,132.0,-0.2776273806544889,0.0005667417354797,0.2776279591202356
126.0,132.0,-0.2563746796763776,0.0002502309107955,0.2563748017935342
126.0,132.0,-0.3299503184034937,5.745718481097408e-05,0.329950323406259
126.0,132.0,-0.3681625065402727,-6.303283986334677e-05,0.3681625119361764
126.0,132.0,-0.2804950739242856,-0.0001001392295962,0.2804950917995817
126.0,132.0,-0.2690579786449887,-0.0001154658860364,0.2690580034210059
126.0,132.0,-0.3443227516797933,-0.0001425197381739,0.3443227811751937
126.0,132.0,-0.2304890638906119,-7.982955311631921e-05,0.2304890777150365
126.0,132.0,-0.3182212635839397,-5.440554205708268e-05,0.3182212682347335
126.0,132.0,-0.4059282728272828,-5.2218555188852215e-05,0.4059282761859765
126.0,132.0,-0.2205216698216598,-1.9129221879047524e-05,0.220521670651345
126.0,132.0,-0.2644562077122744,-1.2884948625581512e-05,0.2644562080261675
126.0,132.0,-0.2776661808392867,-5.097205297907757e-06,0.2776661808860722
126.0,132.0,-0.2725863116396303,4.136237316616041e-07,0.2725863116399442
126.0,132.0,-0.3177004906243699,2.1506821695006384e-06,0.3177004906316494
126.0,132.0,-0.3093127354161312,3.2894012261830466e-06,0.3093127354336219
126.0,132.0,-0.2862174357291488,0.1269723227004572,0.3131172164658444
126.0,132.0,-0.2562459200217122,0.0807120481669559,0.2686566698354589
126.0,132.0,-0.3227665149009747,0.050936250858873,0.3267609597134872
126.0,132.0,-0.3338980702900536,0.0241904561196462,0.3347732060824135
126.0,132.0,-0.2833040080039214,0.0084353810927501,0.283429561981925
126.0,132.0,-0.3047886580313764,-0.0003628412172101,0.3047888740067725
126.0,132.0,-0.2221029489351929,-0.0043871912804374,0.2221462747224001
126.0,132.0,-0.2815676106441886,-0.0077624035688758,0.2816745893279042
126.0,132.0,-0.3091634012018485,-0.0068763454354855,0.309239862839905
126.0,132.0,-0.3228669925110554,-0.0054163551977656,0.3229124211868634
126.0,132.0,-0.2872247474403195,0.0538933591460006,0.2922371463421362
126.0,132.0,-0.2980771205036947,0.106523746384734,0.3165395367274257
126.0,132.0,-0.2267632649200794,0.0551906428323717,0.2333829157703377
126.0,132.0,-0.3719732513504594,0.0429201188056901,0.3744412321293244
126.0,132.0,-0.3626435884934179,0.017365675280351,0.3630591397463035
126.0,132.0,-0.2550433286444781,0.003545402406409,0.2550679700869528
126.0,132.0,-0.2146024274288271,-0.0020410984954415,0.2146121337236389
126.0,132.0,-0.4245288817224699,-0.0094971070852698,0.4246350980071241
126.0,132.0,-0.2194063379921159,0.0486487482721548,0.2247350481334811
126.0,132.0,-0.3730758129175946,0.0989358277654046,0.3859713204368297
126.0,132.0,-0.3147751857660943,0.0592280363086662,0.3202988883200501
126.0,132.0,-0.2721630715075109,0.0313459675548824,0.2739622367669571
126.0,132.0,-0.2832332464015632,0.0154861024563994,0.283656290669639
126.0,132.0,-0.2365368139132793,0.0027143099298233,0.2365523870406732
126.0,132.0,-0.2453653709427008,0.0582406593247145,0.2521827505132471
126.0,132.0,-0.2986400956328158,0.03422669844883,0.3005950325708735
126.0,132.0,-0.3421756442149389,0.0793700074702098,0.3512602590384082
126.0,132.0,-0.2970000351590242,0.0459036220826799,0.300526477044488
126.0,132.0,-0.2932774149401254,0.0253031743014636,0.2943669355476134
126.0,132.0,-0.2644232366969251,0.0088644672542511,0.2645717802128181
126.0,132.0,-0.2704031036856267,0.0661901007446342,0.2783863644638591
126.0,132.0,-0.2521827868165547,0.0296979492152426,0.2539254342403593
126.0,132.0,-0.3550392562603088,0.082223061928325,0.3644358728209154
126.0,132.0,-0.3248045123759903,0.0497025305269305,0.3285853204277167
126.0,132.0,-0.2609523886935848,0.0219029620748748,0.2618699847491903
126.0,132.0,-0.2709924142083083,0.0083645996387718,0.2711214766217613
126.0,132.0,-0.1766353317215096,-0.0006979469737327,0.1766367106304515
126.0,132.0,-0.1856451513956443,0.0849575391087156,0.2041614696462598
126.0,132.0,-0.0373450882293286,-0.0258838482861199,0.0454381911716918
126.0,132.0,0.0087958912877191,-0.0250788804071246,0.0265766428658744
126.0,132.0,0.0314165446349097,-0.0174953915065897,0.0359595328218558
126.0,132.0,0.0402399821707154,-0.0125556199390832,0.0421532888059069
126.0,132.0,0.0348291934246132,-0.007167979320651,0.0355591428770492
130.0,133.0,0.0,0.0,0.0
130.0,133.0,0.0,0.0,0.0
130.0,133.0,0.0,0.0,0.0
130.0,133.0,0.0,0.0,0.0
130.0,133.0,0.0,0.0,0.0
130.0,133.0,0.0,0.0,0.0
130.0,133.0,0.0,0.0,0.0
130.0,133.0,0.0,0.0,0.0
130.0,133.0,-0.1416291432198011,0.0,0.1416291432198011
130.0,133.0,-0.1948313194847719,0.0,0.1948313194847719
130.0,133.0,-0.2263147005539947,0.0,0.2263147005539947
130.0,133.0,-0.2322848345001929,0.0,0.2322848345001929
130.0,133.0,-0.1933442796691523,0.0,0.1933442796691523
130.0,133.0,-0.1731391105323841,0.0,0.1731391105323841
130.0,133.0,-0.2602186607574788,0.0,0.2602186607574788
130.0,133.0,-0.284410352758252,0.0,0.284410352758252
130.0,133.0,-0.3461895833059394,0.0,0.3461895833059394
130.0,133.0,-0.3489374935335589,0.0,0.3489374935335589
130.0,133.0,-0.3214197103155733,0.0,0.3214197103155733
130.0,133.0,-0.2476715082522701,0.0,0.2476715082522701
130.0,133.0,-0.2915797856635572,0.0,0.2915797856635572
130.0,133.0,-0.2928519199567334,0.0,0.2928519199567334
130.0,133.0,-0.3176350912040255,0.0,0.3176350912040255
130.0,133.0,-0.3422454546918531,0.0,0.3422454546918531
130.0,133.0,-0.2092635740585864,0.0,0.2092635740585864
130.0,133.0,-0.2981326778061987,0.0,0.2981326778061987
130.0,133.0,-0.2894020486447751,0.0,0.2894020486447751
130.0,133.0,-0.3046380268171373,0.0,0.3046380268171373
130.0,133.0,-0.2683745959480992,0.0,0.2683745959480992
130.0,133.0,-0.4278090440011376,0.0,0.4278090440011376
130.0,133.0,-0.2903353534132297,0.0,0.2903353534132297
130.0,133.0,-0.2296318348207726,0.0,0.2296318348207726
130.0,133.0,-0.3017685433170759,0.0,0.3017685433170759
130.0,133.0,-0.3068483136837658,0.0,0.3068483136837658
130.0,133.0,-0.2658730576522452,0.0,0.2658730576522452
130.0,133.0,-0.3433589283902175,0.0,0.3433589283902175
130.0,133.0,-0.290268341864433,0.0,0.290268341864433
130.0,133.0,-0.301832614322692,0.0,0.301832614322692
130.0,133.0,-0.3460599133401471,0.0,0.3460599133401471
130.0,133.0,-0.3097758832116788,-0.0621318540145985,0.3159453514500048
130.0,133.0,-0.2511867671691792,0.0187257118927973,0.2518837912347587
130.0,133.0,-0.2618804751680016,0.0166883926804781,0.2624116722336797
130.0,133.0,-0.2416833411119125,-0.0485157056585628,0.2465047891351513
130.0,133.0,-0.3912653156773544,-0.0355555000663269,0.3928775137839608
130.0,133.0,-0.2751594916560969,-0.0698478450098236,0.283886363358577
130.0,133.0,-0.3047571464652263,0.0112571502919814,0.3049649844725188
130.0,133.0,-0.2608268473518039,-0.0478475433679804,0.2651792444853706
130.0,133.0,-0.2548477659963437,-0.0291245630712979,0.2565065769281972
130.0,133.0,-0.2757621700803055,-0.013052708676659,0.2760709105487158
130.0,133.0,-0.275396222017643,-0.0040262431100182,0.2754256519193009
130.0,133.0,-0.4628498846280628,0.0008501922865619,0.4628506654712027
130.0,133.0,-0.3037355790540113,0.0036441461406952,0.3037574390601327
130.0,133.0,-0.2230415278261302,0.0036735465260854,0.2230717778633006
130.0,133.0,-0.2953941747572816,0.0039612203296133,0.2954207334413669
130.0,133.0,-0.411386711210739,0.004172094754243,0.4114078663995456
130.0,133.0,-0.2497854292717004,0.002168014492582,0.2497948377434723
130.0,133.0,-0.2635106485364277,0.0017488622770956,0.2635164518798646
130.0,133.0,-0.2867654629674152,0.0012863393758715,0.2867683480091655
130.0,133.0,-0.3815922498597344,0.0006693248550589,0.3815928368677478
130.0,133.0,-0.311154823503159,-0.1184358377149551,0.3329329840140883
130.0,133.0,-0.3232282487982426,-0.0915302567261938,0.3359379239049107
130.0,133.0,-0.2472943192782872,-0.0455718710147567,0.2514582982824331
130.0,133.0,-0.2267560910202827,-0.0226249370458306,0.2278820146284619
130.0,133.0,-0.3278242520324568,-0.009946097917171,0.3279750982687827
130.0,133.0,-0.2603133080184169,0.0001650223025519,0.2603133603253039
130.0,133.0,-0.3592478761175514,0.0059389656499978,0.359296963260147
130.0,133.0,-0.3144170123288459,0.0076838690070391,0.3145108892943374
130.0,133.0,-0.2461336137283604,0.0063589193795572,0.2462157421097551
130.0,133.0,-0.2685496846764711,-0.1020892211540275,0.2872997428047369
130.0,133.0,-0.4136403013920446,-0.0931191726083209,0.4239923103582892
130.0,133.0,-0.2777350898329745,-0.0416238272994805,0.2808368265088954
130.0,133.0,-0.2784289958234973,-0.0230485999636825,0.2793813588548223
130.0,133.0,-0.2742323813610623,-0.0084548011126351,0.2743626845050422
130.0,133.0,-0.2433689651255254,0.0008263092127683,0.2433703679028823
130.0,133.0,-0.3494000806530112,0.0050434274748654,0.3494364785208107
130.0,133.0,-0.3375367967673939,0.0071063761785543,0.3376115960010617
130.0,133.0,-0.2568621311222125,-0.1037560900242055,0.2770261370733017
130.0,133.0,-0.27585750567505,-0.0789411967425587,0.2869304375286937
130.0,133.0,-0.2649528944510681,-0.0468208045077952,0.2690580309389705
130.0,133.0,-0.2716938947666669,-0.0195761045249946,0.2723982311283503
130.0,133.0,-0.3744122403402206,-0.0079306254009234,0.374496222325183
130.0,133.0,-0.3085124419643511,0.0013746356752639,0.3085155044240837
130.0,133.0,-0.2403420075280737,-0.0484830994119083,0.2451833834320947
130.0,133.0,-0.2486261660221492,-0.0914989673860313,0.2649283515661986
130.0,133.0,-0.2739018054913709,-0.0645729128487881,0.2814104833249998
130.0,133.0,-0.3620848275614054,-0.0311304635523429,0.3634205939557587
130.0,133.0,-0.334843809351542,-0.0133502155497271,0.3351098400767664
130.0,133.0,-0.2997393111416203,-0.0654061053468674,0.3067924595883976
130.0,133.0,-0.2259173363245741,-0.0829697627235002,0.2406711955726831
130.0,133.0,-0.2683925089947415,-0.0619603308834835,0.275451668151934
130.0,133.0,-0.3321093195464167,-0.0322326778252555,0.3336698153105412
130.0,133.0,-0.2903355684916366,-0.0090652125856606,0.2904770565992864
130.0,133.0,-0.3359877500239257,-0.0672561967652407,0.3426531251418331
130.0,133.0,-0.2740809245252023,-0.0949726227974315,0.2900692197900578
130.0,133.0,-0.2616917835700581,-0.057472493963335,0.2679284926065977
130.0,133.0,-0.2401105359849675,-0.0277345851058627,0.2417070059017379
130.0,133.0,-0.2250460429823797,-0.0093571662972066,0.2252404893067423
130.0,133.0,-0.4265183291579323,0.0010465429384597,0.4265196131009645
130.0,133.0,-0.2937841726618705,-0.1067177316969953,0.312566495909545
130.0,133.0,-0.2894504720385715,-0.0732689320668649,0.298579825456394
130.0,133.0,-0.3050021808725136,-0.0462988865205619,0.3084962191503056
130.0,133.0,-0.2177570074911941,-0.0154951629706801,0.2183076141297136
130.0,133.0,-0.2348098374691025,-0.0624770426833478,0.2429795066147003
130.0,133.0,-0.4043009755626388,-0.1095958015390064,0.4188920130008195
130.0,133.0,-0.2873708295091715,-0.0517020126940627,0.2919847457820466
130.0,133.0,-0.2883552125775659,-0.0285969160775731,0.2897697572725646
130.0,133.0,-0.2916831536356251,-0.0105535110066489,0.2918740117060632
